POC,E,h,epsilon,L, avgU, energyU, avgV, energyV
77, 31, 0, 0, 48, 128, 0, 128, 0
78, 31, 0, 0, 48, 128, 0, 128, 0
79, 31, 0, 0, 48, 128, 0, 128, 0
80, 31, 0, 0, 48, 128, 0, 128, 0
81, 31, 0, 0, 48, 128, 0, 128, 0
82, 31, 0, 0, 48, 128, 0, 128, 0
83, 31, 0, 0, 48, 128, 0, 128, 0
84, 31, 0, 0, 48, 128, 0, 128, 0
85, 31, 0, 0, 48, 128, 0, 128, 0
86, 31, 0, 0, 48, 128, 0, 128, 0
87, 31, 0, 0, 48, 128, 0, 128, 0
88, 31, 0, 0, 48, 128, 0, 128, 0
89, 31, 0, 0, 48, 128, 0, 128, 0
90, 31, 0, 0, 48, 128, 0, 128, 0
91, 31, 0, 0, 48, 128, 0, 128, 0
92, 31, 0, 0, 48, 128, 0, 128, 0
93, 31, 0, 0, 48, 128, 0, 128, 0
94, 31, 0, 0, 48, 128, 0, 128, 0
95, 31, 0, 0, 48, 128, 0, 128, 0
96, 31, 0, 0, 48, 128, 0, 128, 0
97, 31, 0, 0, 48, 128, 0, 128, 0
98, 31, 0, 0, 48, 128, 0, 128, 0
99, 31, 0, 0, 48, 128, 0, 128, 0
100, 31, 0, 0, 48, 128, 0, 128, 0
101, 31, 0, 0, 48, 128, 0, 128, 0
102, 31, 0, 0, 48, 128, 0, 128, 0
103, 31, 0, 0, 48, 128, 0, 128, 0
104, 31, 0, 0, 48, 128, 0, 128, 0
105, 31, 0, 0, 48, 128, 0, 128, 0
106, 31, 0, 0, 48, 128, 0, 128, 0
107, 31, 0, 0, 48, 128, 0, 128, 0
108, 31, 0, 0, 48, 128, 0, 128, 0
109, 31, 0, 0, 48, 128, 0, 128, 0
110, 31, 0, 0, 48, 128, 0, 128, 0
111, 31, 0, 0, 48, 128, 0, 128, 0
112, 31, 0, 0, 48, 128, 0, 128, 0
113, 31, 0, 0, 48, 128, 0, 128, 0
114, 31, 0, 0, 48, 128, 0, 128, 0
115, 31, 0, 0, 48, 128, 0, 128, 0
116, 31, 0, 0, 48, 128, 0, 128, 0
117, 31, 0, 0, 48, 128, 0, 128, 0
118, 31, 0, 0, 48, 128, 0, 128, 0
119, 31, 0, 0, 48, 128, 0, 128, 0
